report_id,week_ending,release_date,knowledge_cutoff,cushing_mbbl,inv_z,state,inv_delta1,inv_delta4,price_date,spread,F2,F3,source_url,sha256,reports_on_release_date,quote_source_url,evidence_id,quote_identity
2023_07_06,2023-06-30,2023-07-06,2023-07-07T03:59:59+00:00,42.844,0.527242677473952,Normal,-0.3999999999999986,2.2650000000000006,2023-07-05,0.1599999999999966,71.88,71.72,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_07_06/csv/table9.csv,e3f35cfbeb4a759cd44de982057ad9b961b0906baae6296f7421fd140466849b,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-07-06,Public delivery rank; not a fixed-contract return
2023_07_12,2023-07-07,2023-07-12,2023-07-13T03:59:59+00:00,41.239,0.4141490259391967,Normal,-1.605000000000004,-0.8940000000000055,2023-07-11,0.269999999999996,74.71,74.44,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_07_12/csv/table9.csv,1026a11cd6005dc1c76d0ac70d3bf9ea8ffd82ea3cbd82d69e7162fb46b209be,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-07-12,Public delivery rank; not a fixed-contract return
2023_07_19,2023-07-14,2023-07-19,2023-07-20T03:59:59+00:00,38.348,0.15449896461277335,Normal,-2.8909999999999982,-3.6869999999999976,2023-07-18,0.23999999999999488,75.66,75.42,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_07_19/csv/table9.csv,87ac900be03d63c51bd6e2128ebd83940f0a14473a3d82f7dc87b26055964491,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-07-19,Public delivery rank; not a fixed-contract return
2023_07_26,2023-07-21,2023-07-26,2023-07-27T03:59:59+00:00,35.739,-0.08215620442289426,Normal,-2.6090000000000018,-7.505000000000003,2023-07-25,0.45000000000000284,79.2,78.75,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_07_26/csv/table9.csv,96fbe2a12e30b62fdae71aa057fae3b7e87ba866c4b906f1917a2762a6e681e4,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-07-26,Public delivery rank; not a fixed-contract return
2023_08_02,2023-07-28,2023-08-02,2023-08-03T03:59:59+00:00,34.48,-0.20773379546881895,Normal,-1.2590000000000003,-8.364000000000004,2023-08-01,0.46000000000000796,80.92,80.46,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_08_02/csv/table9.csv,edf168d73762fbe9757cf4497e669bcee9e2f9583df0e2d6fc4f3c3129ed1a72,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-08-02,Public delivery rank; not a fixed-contract return
2023_08_09,2023-08-04,2023-08-09,2023-08-10T03:59:59+00:00,34.639,-0.20619179860233258,Normal,0.15900000000000603,-6.599999999999994,2023-08-08,0.5100000000000051,82.36,81.85,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_08_09/csv/table9.csv,15013cb81a6367d71e017e569e2cbe421b48c580feca8a1cd9af6b1b9fd045ed,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-08-09,Public delivery rank; not a fixed-contract return
2023_08_16,2023-08-11,2023-08-16,2023-08-17T03:59:59+00:00,33.802,-0.3004707272103951,Normal,-0.8370000000000033,-4.545999999999999,2023-08-15,0.45000000000000284,80.5,80.05,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_08_16/csv/table9.csv,b603ac729842423bcfbdf1555acb72ff7aaa818cb1443f38e6aea1e1ca8c5aed,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-08-16,Public delivery rank; not a fixed-contract return
2023_08_23,2023-08-18,2023-08-23,2023-08-24T03:59:59+00:00,30.669,-0.5773167755596804,Normal,-3.132999999999999,-5.069999999999997,2023-08-22,0.29000000000000625,79.64,79.35,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_08_23/csv/table9.csv,a1fdf12e3b9d6ddc95d5b8567c1bc4b70732e4bd0563315179df2f00ad803007,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-08-23,Public delivery rank; not a fixed-contract return
2023_08_30,2023-08-25,2023-08-30,2023-08-31T03:59:59+00:00,29.165,-0.7072997295062283,Normal,-1.5040000000000013,-5.314999999999998,2023-08-29,0.5100000000000051,80.68,80.17,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_08_30/csv/table9.csv,b7dad2e053d4c9c823f9f87ceeeb2b7de24cc9a1d9549bd1bf7b593b3811d9a3,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-08-30,Public delivery rank; not a fixed-contract return
2023_09_07,2023-09-01,2023-09-07,2023-09-08T03:59:59+00:00,27.415,-0.8547861614985329,Normal,-1.75,-7.224000000000004,2023-09-06,0.8599999999999994,86.79,85.93,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_09_07/csv/table9.csv,50c7f7030382ea947749f56762ad11f4d2be267bf910ff184ed7e23e896480fb,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-09-07,Public delivery rank; not a fixed-contract return
2023_09_13,2023-09-08,2023-09-13,2023-09-14T03:59:59+00:00,24.965,-1.0598662800704364,Low,-2.4499999999999993,-8.837,2023-09-12,0.7999999999999972,88.16,87.36,https://www.eia.gov/petroleum/supply/weekly/archive/2023/2023_09_13/csv/table9.csv,7fae7d7183c564a00a3a8bf691aef8b47f6768d147a40ad383db3cfde8849c16,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2023-09-13,Public delivery rank; not a fixed-contract return
