report_id,week_ending,release_date,knowledge_cutoff,cushing_mbbl,inv_z,state,inv_delta1,inv_delta4,price_date,spread,F2,F3,source_url,sha256,reports_on_release_date,quote_source_url,evidence_id,quote_identity
2020_03_04,2020-02-28,2020-03-04,2020-03-05T04:59:59+00:00,37.178,-0.6785686530784422,Normal,-1.9710000000000036,0.46999999999999886,2020-03-03,-0.12000000000000455,47.33,47.45,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_03_04/csv/table9.csv,0af6cc4196e4ed5523138c6775d713bf1726eb3a496cec349d18c77dfa8c422c,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-03-04,Public delivery rank; not a fixed-contract return
2020_03_11,2020-03-06,2020-03-11,2020-03-12T03:59:59+00:00,37.882,-0.6398428244666958,Normal,0.7040000000000006,-0.4939999999999998,2020-03-10,-0.4100000000000037,34.73,35.14,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_03_11/csv/table9.csv,79cb19d327224fb521648c3e7ff8564655be3c5af78a3438bae74ad83b97288b,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-03-11,Public delivery rank; not a fixed-contract return
2020_03_18,2020-03-13,2020-03-18,2020-03-19T03:59:59+00:00,38.445,-0.6333864149913894,Normal,0.5630000000000024,0.20199999999999818,2020-03-17,-0.7200000000000024,27.33,28.05,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_03_18/csv/table9.csv,b4c8c2b48fa7ed26007e0ead21b647285819c1d5b43a3a07490df8d3a32b6f69,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-03-18,Public delivery rank; not a fixed-contract return
2020_03_25,2020-03-20,2020-03-25,2020-03-26T03:59:59+00:00,39.303,-0.6011053578867965,Normal,0.857999999999997,0.15399999999999636,2020-03-24,-1.8500000000000014,26.2,28.05,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_03_25/csv/table9.csv,e5d75a19b4595b403de92e238c9e88e5bee04d9c6b854cd01de0874c26668cc9,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-03-25,Public delivery rank; not a fixed-contract return
2020_04_01,2020-03-27,2020-04-01,2020-04-02T03:59:59+00:00,42.824,-0.3949968745298884,Normal,3.521000000000001,5.646000000000001,2020-03-31,-3.1799999999999997,24.51,27.69,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_04_01/csv/table9.csv,623bcc7bbb1aca82259cdfb34a45765bb5d0bcc2892a2b1403242aceb0263c9f,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-04-01,Public delivery rank; not a fixed-contract return
2020_04_08,2020-04-03,2020-04-08,2020-04-09T03:59:59+00:00,49.241,0.012040869883790162,Normal,6.417000000000002,11.359000000000002,2020-04-07,-3.1499999999999986,28.69,31.84,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_04_08/csv/table9.csv,ea6348e6e9af55a2ec44c8304c058113353018252efe2d66c41ef5c044da0882,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-04-08,Public delivery rank; not a fixed-contract return
2020_04_15,2020-04-10,2020-04-15,2020-04-16T03:59:59+00:00,54.965,0.3901342327619132,Normal,5.724000000000004,16.520000000000003,2020-04-14,-4.470000000000002,27.4,31.87,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_04_15/csv/table9.csv,8a0551232cfa1ae6bd39bfd74a968931cd259cab446a127e5033c6e07aebf3d7,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-04-15,Public delivery rank; not a fixed-contract return
2020_04_22,2020-04-17,2020-04-22,2020-04-23T03:59:59+00:00,59.741,0.7264499546573271,Normal,4.775999999999996,20.438000000000002,2020-04-21,-7.120000000000001,11.57,18.69,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_04_22/csv/table9.csv,be4a03c78882d093d62d66bf3ee096060885521291151c3cca38c0bda70474a9,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-04-22,Public delivery rank; not a fixed-contract return
2020_04_29,2020-04-24,2020-04-29,2020-04-30T03:59:59+00:00,63.378,1.0022495042024373,High,3.6370000000000005,20.554000000000002,2020-04-28,-3.5700000000000003,17.6,21.17,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_04_29/csv/table9.csv,ae8ca2eff3e151a385b726895be76aad9e509f2ecb210d1533270bf730b1856e,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-04-29,Public delivery rank; not a fixed-contract return
2020_05_06,2020-05-01,2020-05-06,2020-05-07T03:59:59+00:00,65.446,1.1864431821746741,High,2.067999999999998,16.205,2020-05-05,-1.6000000000000014,26.49,28.09,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_05_06/csv/table9.csv,3008c469911e8467a629713a10a1069d3e21de9bb7d7d2ffd14f30aa38aebda6,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-05-06,Public delivery rank; not a fixed-contract return
2020_05_13,2020-05-08,2020-05-13,2020-05-14T03:59:59+00:00,62.444,0.9884081668663779,Normal,-3.0019999999999953,7.478999999999999,2020-05-12,-1.1000000000000014,26.33,27.43,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_05_13/csv/table9.csv,d38fe3807578c1316c59e8a325115a290b5dd84be3303b4ee77fe3079b242066,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-05-13,Public delivery rank; not a fixed-contract return
2020_05_20,2020-05-15,2020-05-20,2020-05-21T03:59:59+00:00,56.857,0.5653271033316112,Normal,-5.587000000000003,-2.8840000000000003,2020-05-19,-0.509999999999998,31.96,32.47,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_05_20/csv/table9.csv,de368f6551d7f8273bc7f2baba125e3b49e97a535f00765c1e67e5f961e13b06,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-05-20,Public delivery rank; not a fixed-contract return
2020_05_28,2020-05-22,2020-05-28,2020-05-29T03:59:59+00:00,53.462,0.30064570918197614,Normal,-3.394999999999996,-9.915999999999997,2020-05-27,-0.46000000000000085,33.23,33.69,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_05_28/csv/table9.csv,b8ba5a6bf2e74162c3233bf1ca69a7ca28efb7b6b4335843e9c6a3cbb7db8a3a,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-05-28,Public delivery rank; not a fixed-contract return
2020_06_03,2020-05-29,2020-06-03,2020-06-04T03:59:59+00:00,51.723,0.17686195942022145,Normal,-1.7390000000000043,-13.722999999999999,2020-06-02,-0.28999999999999915,37.06,37.35,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_06_03/csv/table9.csv,b95525a9241f574d7660b3e6247aac7279cefab0ac6535df70fb8b264147bc8c,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-06-03,Public delivery rank; not a fixed-contract return
2020_06_10,2020-06-05,2020-06-10,2020-06-11T03:59:59+00:00,49.444,0.02509501520759359,Normal,-2.2789999999999964,-13.0,2020-06-09,-0.22000000000000597,39.16,39.38,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_06_10/csv/table9.csv,5df7b314e3559665e5be5d29c2cc4d3c146a309b1c59a27629b21529c336bb0e,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-06-10,Public delivery rank; not a fixed-contract return
2020_06_17,2020-06-12,2020-06-17,2020-06-18T03:59:59+00:00,46.836,-0.12593595864418689,Normal,-2.608000000000004,-10.021,2020-06-16,-0.21999999999999886,38.65,38.87,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_06_17/csv/table9.csv,674d31154b667529c65fc855abe49bb16eefee228405cf4ceead99479696d323,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-06-17,Public delivery rank; not a fixed-contract return
2020_06_24,2020-06-19,2020-06-24,2020-06-25T03:59:59+00:00,45.845,-0.1427120581618543,Normal,-0.9909999999999997,-7.617000000000004,2020-06-23,-0.12000000000000455,40.51,40.63,https://www.eia.gov/petroleum/supply/weekly/archive/2020/2020_06_24/csv/table9.csv,ee51cae527df0f729701f8dfe210cc45dca69839ecd0f20ecd014a10bab37e8f,1,https://www.eia.gov/dnav/pet/pet_pri_fut_s1_d.htm,release-2020-06-24,Public delivery rank; not a fixed-contract return
